,summary,config,name
128,"{'_runtime': 9725.587505383, '_step': 77, '_timestamp': 1742732757.7975962, '_wandb': {'runtime': 9828}, 'batch_size': 256, 'best_epoch': 77, 'best_test': 0.12246287264861166, 'best_train': 0.01990489722474625, 'best_val': 0.25213025393895805, 'coeff_train': 0.3879317299445866, 'epoch': 77, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.12246287264861166, 'time': 9702.55698943138, 'train_loss': 0.01990489722474625, 'val_loss': 0.25213025393895805}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'lamb', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test4_4-exact-lamb
129,"{'_runtime': 4009.360413792, '_step': 41, '_timestamp': 1742737567.2646751, '_wandb': {'runtime': 4010}, 'batch_size': 256, 'best_epoch': 21, 'best_test': 0.19007471669465303, 'best_train': 0.0445477179790798, 'best_val': 0.23470592801459136, 'coeff_train': 0.35029313987365013, 'epoch': 41, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.1388157361652702, 'time': 3993.325867176056, 'train_loss': 0.02376229627744148, 'val_loss': 0.28211402939632535}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",sweep-test4_5-FE-adam
130,"{'_runtime': 23049.5258086, '_step': 160, '_timestamp': 1742757173.0169806, '_wandb': {'runtime': 23065}, 'batch_size': 256, 'best_epoch': 158, 'best_test': 0.030133658612612635, 'best_train': 0.014528353855405985, 'best_val': 0.082367192953825, 'coeff_train': 0.35283363604822365, 'epoch': 160, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.03001114766811952, 'time': 23014.640585422516, 'train_loss': 0.01301050778282316, 'val_loss': 0.08767016348429024}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",sweep-test4_6-RK4-adam
131,"{'_runtime': 2338.942076979, '_step': 24, '_timestamp': 1742742294.9171042, '_wandb': {'runtime': 2425}, 'batch_size': 256, 'best_epoch': 9, 'best_test': 0.23717817524448037, 'best_train': 0.07160705747573, 'best_val': 0.25565718254074454, 'coeff_train': 0.4228470482834141, 'epoch': 24, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.12841200549155474, 'time': 2319.286801338196, 'train_loss': 0.03645939325031481, 'val_loss': 0.2585816557984799}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",061___set6(1)
132,"{'_runtime': 14705.474620631, '_step': 107, '_timestamp': 1742757146.9855342, '_wandb': {'runtime': 14753}, 'batch_size': 128, 'best_epoch': 98, 'best_test': 0.07075046079735907, 'best_train': 0.015902761266463332, 'best_val': 0.12542011807598766, 'coeff_train': 0.5054509113874799, 'epoch': 107, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.07169508854193347, 'time': 14686.037632226944, 'train_loss': 0.016234656608609295, 'val_loss': 0.13498361432363118}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",061___set6(2)
133,"{'_runtime': 25969.4725631, '_step': 139, '_timestamp': 1742783360.3061686, '_wandb': {'runtime': 25970}, 'batch_size': 256, 'best_epoch': 119, 'best_test': 0.0019790721926256083, 'best_train': 0.0005366558889172187, 'best_val': 0.001963722657819744, 'coeff_train': 0.26573744721673614, 'epoch': 139, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.002172268956201151, 'time': 25943.21912574768, 'train_loss': 0.0005730830503652166, 'val_loss': 0.002106240364810219}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test5_1-new
134,"{'_runtime': 22670.884334236, '_step': 190, '_timestamp': 1742780078.537168, '_wandb': {'runtime': 22672}, 'batch_size': 256, 'best_epoch': 170, 'best_test': 0.0015505504488828592, 'best_train': 0.0004323671988554691, 'best_val': 0.0022298903750197496, 'coeff_train': 0.3210655523967585, 'epoch': 190, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.0014451461174758151, 'time': 22651.365035295486, 'train_loss': 0.00041841495825026775, 'val_loss': 0.002252408976346487}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test5_4-new
135,"{'_runtime': 8231.902984492, '_step': 57, '_timestamp': 1742773937.217528, '_wandb': {'runtime': 8233}, 'batch_size': 256, 'best_epoch': 37, 'best_test': 0.0014147546935419086, 'best_train': 0.0008222298543459098, 'best_val': 0.0039207562076626346, 'coeff_train': 0.273925009295715, 'epoch': 57, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.001485283675719984, 'time': 8200.505754470825, 'train_loss': 0.0006525056623535132, 'val_loss': 0.004251571757777128}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",062___twotank-set6-new
136,"{'_runtime': 14434.4570736, '_step': 200, '_timestamp': 1742780235.326448, '_wandb': {'runtime': 14436}, 'batch_size': 256, 'best_epoch': 191, 'best_test': 0.0014879026457492728, 'best_train': 0.00041716386913321913, 'best_val': 0.0010441785416333005, 'coeff_train': 0, 'epoch': 200, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.0014966139824537097, 'time': 14412.394780158997, 'train_loss': 0.00042181071537350745, 'val_loss': 0.0010649401283444604}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",062___twotank-set6-old
137,"{'_runtime': 4216.386792758, '_step': 47, '_timestamp': 1742784303.0895147, '_wandb': {'runtime': 4217}, 'batch_size': 256, 'best_epoch': 27, 'best_test': 0.0019970609137089923, 'best_train': 0.000677860447046298, 'best_val': 0.0051116847462253645, 'coeff_train': 0.36866368725525206, 'epoch': 47, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.0019274590995337348, 'time': 4198.498125553131, 'train_loss': 0.0005622945774934793, 'val_loss': 0.005564510662225075}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'gru', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test5_5-gru
138,"{'_runtime': 11060.456522, '_step': 114, '_timestamp': 1742794427.941468, '_wandb': {'runtime': 11061}, 'batch_size': 256, 'best_epoch': 94, 'best_test': 0.001990881504752906, 'best_train': 0.00024290993506407465, 'best_val': 0.0014500454635708593, 'coeff_train': 0.3797328330588776, 'epoch': 114, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.001923415078636026, 'time': 11035.935933828354, 'train_loss': 0.0002314866425494026, 'val_loss': 0.001576923910761252}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'gru', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test5_2-gru
139,"{'_runtime': 2590.262427805, '_step': 54, '_timestamp': 1742786899.8957255, '_wandb': {'runtime': 2591}, 'batch_size': 256, 'best_epoch': 34, 'best_test': 0.0013479861154337414, 'best_train': 0.0009265653525577172, 'best_val': 0.004469705236260779, 'coeff_train': 0, 'epoch': 54, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.0016781056583567988, 'time': 2579.578342437744, 'train_loss': 0.0009057001253639004, 'val_loss': 0.005248450834187679}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test5_6-old
140,"{'_runtime': 8953.5255659, '_step': 199, '_timestamp': 1742803395.185385, '_wandb': {'runtime': 9023}, 'batch_size': 256, 'best_epoch': 191, 'best_test': 0.0012204700960865011, 'best_train': 0.0003131688932434803, 'best_val': 0.0008618640149506973, 'coeff_train': 0, 'epoch': 199, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0011167140582983848, 'time': 8940.924056053162, 'train_loss': 0.00026643750530447026, 'val_loss': 0.000983948420980596}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",sweep-test5_3-old
141,"{'_runtime': 33779.2969541, '_step': 110, '_timestamp': 1742866713.2027123, '_wandb': {'runtime': 33781}, 'batch_size': 128, 'best_epoch': 90, 'best_test': 0.03558411818766405, 'best_train': 0.016007088257798126, 'best_val': 0.06615187552949739, 'epoch': 110, 'lr': 0.000125, 'n_epochs': 500, 'test_loss': 0.0372809065831086, 'time': 33753.605548620224, 'train_loss': 0.015702985054640857, 'val_loss': 0.07193806146581967}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 500, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 1, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",vdp_001--radiant_sweep_4
142,"{'_runtime': 6888.7235276, '_step': 93, '_timestamp': 1742840120.159695, '_wandb': {'runtime': 6890}, 'batch_size': 256, 'best_epoch': 73, 'best_test': 0.030052300833631307, 'best_train': 0.02029415260706293, 'best_val': 0.036439133255044, 'epoch': 93, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.025896803970681503, 'time': 6866.352095603943, 'train_loss': 0.01600103479761042, 'val_loss': 0.04088959353975952}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_001--set_4-old
143,"{'_runtime': 15778.5584256, '_step': 141, '_timestamp': 1742851603.6209075, '_wandb': {'runtime': 15837}, 'batch_size': 128, 'best_epoch': 140, 'best_test': 0.03947306696384672, 'best_train': 0.015337004560346484, 'best_val': 0.08943426112333934, 'epoch': 141, 'lr': 0.00025, 'n_epochs': 500, 'test_loss': 0.04599780060114369, 'time': 15752.437944889069, 'train_loss': 0.01717148176714699, 'val_loss': 0.09800643612822844}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 500, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 1, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",vdp_002--radiant_sweep_4-old
144,"{'_runtime': 17050.011800098, '_step': 107, '_timestamp': 1742859806.6849732, '_wandb': {'runtime': 17051}, 'batch_size': 256, 'best_epoch': 87, 'best_test': 0.11744737322442234, 'best_train': 0.0327595449199802, 'best_val': 0.148266289383173, 'epoch': 107, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.10190699889790268, 'time': 17017.39852333069, 'train_loss': 0.012670794148978436, 'val_loss': 0.18265281314961612}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",vdp_003--set_6
145,"{'_runtime': 14074.992385642, '_step': 162, '_timestamp': 1742856900.7857308, '_wandb': {'runtime': 14076}, 'batch_size': 256, 'best_epoch': 142, 'best_test': 0.08554665982956067, 'best_train': 0.009619450848549604, 'best_val': 0.094197416852694, 'epoch': 162, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.08598558494122699, 'time': 14054.403024196625, 'train_loss': 0.009920886948116516, 'val_loss': 0.09542260982561857}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",vdp_004--set_6-old
146,"{'_runtime': 14134.5090488, '_step': 116, '_timestamp': 1742865891.1030476, '_wandb': {'runtime': 14135}, 'batch_size': 128, 'best_epoch': 96, 'best_test': 0.04277103281919918, 'best_train': 0.011066150287333777, 'best_val': 0.07192236853260843, 'epoch': 116, 'lr': 6.25e-05, 'n_epochs': 250, 'test_loss': 0.04283695877899253, 'time': 14107.645243167875, 'train_loss': 0.01089941567825104, 'val_loss': 0.07692128082826025}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_1-128-20-001
147,"{'_runtime': 15269.541868376, '_step': 68, '_timestamp': 1742867042.4687223, '_wandb': {'runtime': 15270}, 'batch_size': 128, 'best_epoch': 48, 'best_test': 0.11626320876299388, 'best_train': 0.01406229875252518, 'best_val': 0.15154117061978295, 'epoch': 68, 'lr': 0.0005, 'n_epochs': 250, 'test_loss': 0.10442929590741794, 'time': 15214.440790176392, 'train_loss': 0.011948485824244992, 'val_loss': 0.1565200374239967}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_new_1-128-20-001_TU
148,"{'_runtime': 11451.4656987, '_step': 66, '_timestamp': 1742865965.5106835, '_wandb': {'runtime': 11452}, 'batch_size': 256, 'best_epoch': 46, 'best_test': 0.028691963671008125, 'best_train': 0.02721714008305418, 'best_val': 0.03455514300731011, 'epoch': 66, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.02807716056122445, 'time': 11399.419142961502, 'train_loss': 0.02201867668252242, 'val_loss': 0.04111974511761218}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_002--set_4-TU
149,"{'_runtime': 7843.0108799, '_step': 114, '_timestamp': 1742873741.0593288, '_wandb': {'runtime': 7844}, 'batch_size': 128, 'best_epoch': 94, 'best_test': 0.03525627170881582, 'best_train': 0.012777032503099353, 'best_val': 0.05540901877813869, 'epoch': 114, 'lr': 6.25e-05, 'n_epochs': 250, 'test_loss': 0.03393007214698526, 'time': 7818.152229309082, 'train_loss': 0.012021505197500268, 'val_loss': 0.058342598910842626}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_2-128-20-0005
150,"{'_runtime': 16509.255662219, '_step': 101, '_timestamp': 1742883560.069111, '_wandb': {'runtime': 16510}, 'batch_size': 128, 'best_epoch': 81, 'best_test': 0.11179204864634408, 'best_train': 0.01675146063247686, 'best_val': 0.13388620305155952, 'epoch': 101, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.11672604737418985, 'time': 16488.908724069595, 'train_loss': 0.017467315922239945, 'val_loss': 0.14132239308858674}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_new_2-128-20-0005_TU
151,"{'_runtime': 4602.6528911, '_step': 63, '_timestamp': 1742878351.6279695, '_wandb': {'runtime': 4603}, 'batch_size': 128, 'best_epoch': 43, 'best_test': 0.038823794218755904, 'best_train': 0.01550794529319598, 'best_val': 0.06390836973866773, 'epoch': 63, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.04024499365025096, 'time': 4589.925855875015, 'train_loss': 0.011383968427599896, 'val_loss': 0.06618935549779544}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_3-128-24-001
152,"{'_runtime': 4486.9372008, '_step': 61, '_timestamp': 1742882843.6817236, '_wandb': {'runtime': 4488}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.042980847880244255, 'best_train': 0.02654530239050035, 'best_val': 0.07230376248203572, 'epoch': 61, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.03230643313792017, 'time': 4468.37540602684, 'train_loss': 0.0132806779048036, 'val_loss': 0.08057555234030125}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_4-128-24-0005
153,"{'_runtime': 3540.1730976, '_step': 77, '_timestamp': 1742886391.271029, '_wandb': {'runtime': 3541}, 'batch_size': 256, 'best_epoch': 57, 'best_test': 0.035586579178925604, 'best_train': 0.015913025721123342, 'best_val': 0.05417900707107037, 'epoch': 77, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.0375853858422488, 'time': 3527.2296471595764, 'train_loss': 0.014521639460795804, 'val_loss': 0.05960640753619373}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_5-256-20-001
154,"{'_runtime': 14295.126665159, '_step': 92, '_timestamp': 1742897862.662844, '_wandb': {'runtime': 14296}, 'batch_size': 128, 'best_epoch': 72, 'best_test': 0.07671067585784291, 'best_train': 0.015028718144450554, 'best_val': 0.11653032452459372, 'epoch': 92, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.07837326815795331, 'time': 14276.969161272047, 'train_loss': 0.01487351371044362, 'val_loss': 0.1291703110531209}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",test6_new_1-128-20-001_FE
155,"{'_runtime': 4478.0310176, '_step': 97, '_timestamp': 1742890877.642874, '_wandb': {'runtime': 4479}, 'batch_size': 256, 'best_epoch': 77, 'best_test': 0.0394797851331532, 'best_train': 0.014067097851320315, 'best_val': 0.05496905400650576, 'epoch': 97, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.03915133239934221, 'time': 4465.161110401154, 'train_loss': 0.012633122199852216, 'val_loss': 0.05825135228224099}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_6-256-20-0005
156,"{'_runtime': 8062.5981746, '_step': 130, '_timestamp': 1742898947.114597, '_wandb': {'runtime': 8063}, 'batch_size': 256, 'best_epoch': 110, 'best_test': 0.05307653290219605, 'best_train': 0.012319353242453776, 'best_val': 0.05721516942139715, 'epoch': 130, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.05122519936412573, 'time': 8049.807005405426, 'train_loss': 0.010956249846831748, 'val_loss': 0.06590466725174338}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_7-256-24-001
